PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
666,BIG_CREEK_2,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5302,42,
667,BIG_CREEK_4,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2236,42,
669,EASTWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2239,42,
677,BIG_CREEK_8,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2229,42,
678,LINDSAY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5317,44,
679,WOODVILLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5333,44,
680,TULE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2327,44,
681,TIPTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5327,44,
682,PORTERVILLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5323,44,
683,BLISS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5303,44,
684,SPRNGVIL_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,44,
685,SPRINGVILLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5034,44,
686,BOXWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5351,44,
687,STRATHMORE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5325,44,
688,MAGUNDEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5031,42,
689,PIXLEY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5321,46,
690,POPLAR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5322,46,
691,QUINN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5343,46,
692,PASTORIA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5036,42,
693,TERRA_BELLA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5326,46,
694,EARLIMART,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5306,46,
696,WHEATLAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5348,46,
697,OMAR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5037,42,
699,SYCAMORE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5039,42,
701,WELDON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5353,46,
702,BROWNING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5304,46,
703,MARIPOSA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5319,46,
704,GREENHORN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5339,46,
705,VESTAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5035,46,
707,CAPTIVE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5345,46,
708,COLUMBINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5336,46,
709,DELANO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5305,46,
710,GLENNVILLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5308,46,
711,ISABELLA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5347,46,
712,KERN_RIVER_3,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2328,46,
713,KERNVILLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5356,46,
714,LAKEGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,1094,46,
715,VESTAL_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,46,
720,ROSE_MEADOW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0113,53,
722,BLYTHE_W,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
724,HOOVER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4001,61,
726,PARKER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4027,61,
727,MEAD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5091,61,
731,SAN_LUIS_GIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
732,SILVERGATE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
733,TENAJA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8270,45,
736,CPC_WEST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0106,53,
737,CPC_ALTA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0253,53,
756,PGE_TULE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4131,44,
757,CPC_EAST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8374,53,
759,FOGARTY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8346,45,
772,MANZANA,Yes,Yes,MANZANA,Inside,Yes,NULL,Yes,0115,53,
774,WHIRLWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8060,53,
775,ESCONDIDO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
776,OLD_TOWN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
777,IMP_VALLEY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
778,ENCINA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4084,67,
779,SAN_LUIS_REY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
780,MISSION,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4081,67,
782,MIGUEL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
784,TALEGA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4082,67,
790,SILVER_PEAK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2565,70,
792,DIEMER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5155,49,
795,MIDWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5424,52,
800,SOUTHWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5423,52,
801,HIGHWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8084,53,
802,ZONDWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5402,52,
803,DUTCHWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5414,52,
804,FLOWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5410,52,
805,CANWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5405,52,
806,ENWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5406,52,
808,ARBWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5411,52,
812,COLOSSUS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5260,41,
813,SYCAMORE_CYN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
814,CORRECTION,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5464,52,
815,PENASQUITOS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
820,MOVAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8362,45,
826,LANDING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5678,61,
827,HAVASU,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5665,61,
834,SUNCREEK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0112,53,
835,MANDIBLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0116,53,
836,WALCREEK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0128,51,
837,SDGE_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
840,SOLAR_RANCH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0101,53,
841,SOLEIL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0138,53,
842,WELLGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5379,46,
844,OCOTILLO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
845,TRITON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5095,45,
858,KINGBIRD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0131,53,
861,AVENUE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0130,53,
866,WALC_KNOB,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
867,GOLDMINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
868,WINDHUB_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,52,
869,DAVIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
870,TOPOCK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
871,BLACK_MESA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
872,NORTH_HAVASU,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
875,SOUTHPOINT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
876,CAMERON_RIDGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0104,52,
877,BROOKFIELD_DESSERT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0103,52,
878,HEADGATE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
879,BOUSE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
880,KOFA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
881,DOME_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
882,GILA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
883,WLT_MOHAWK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
884,SUNSHINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8150,41,
888,EAST_COUNTY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
891,RISING_TREE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0109,52,
918,IMP_VLY_GEN3,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
919,DUNAWAY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
920,DREW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
939,GAVILAN,No,Yes,NULL,Inside,Yes,NULL,Yes,8219,45,
940,EL_SOBRANTE,No,Yes,NULL,Inside,Yes,NULL,Yes,8159,45,
942,LAKEVIEW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8056,45,
945,ROY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0173,53,
946,HEMET,No,No,NULL,Inside,Yes,NULL,Yes,8164,45,
952,ROY_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,53,
958,DESERT_STAR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0171,53,
961,GARLAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0255,53,
964,SUNSPOT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0111,52,
968,GROWERS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5381,46,
969,BAY_BLVD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
970,NATURAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5904,41,
971,TEDDY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0184,53,
977,HERDER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0189,46,
979,VALLEY_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
987,AVALON_HYBRID,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0221,53,
989,CANYON_LAKE,No,No,NULL,Inside,Yes,NULL,Yes,8228,45,
1010,VIEJO_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,48,
1023,INNOVATN_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1024,BANDUCCI,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5380,52,
1025,BEATTY_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1034,SANDY_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1036,GAMEBIRD_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1042,VISTA_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1047,JUNCTION,No,No,NULL,Inside,Yes,NULL,Yes,5622,48,
1049,CHARLES_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1053,THOUSAND_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1058,MURRIETTA,No,Yes,NULL,Inside,Yes,NULL,Yes,8195,45,
1062,VAL_SWTCH_VE,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1063,LATH_SWCH_VE,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1064,JACKASS_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1066,DESERT_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1069,PAHRUMP_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1070,AMARGOSA,No,No,NULL,Inside,Yes,NULL,Yes,4051,61,
1071,MERCURY_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1073,INDIAN_S_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1097,HENDERSON,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1098,WAPA_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1099,COLD_CRK_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1100,SLVR_FNG_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1101,CANYON_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1102,SNOW_MT_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
1105,NORTHWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5523,52,
1106,OAKWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5415,52,
1143,Big_Beau,No,No,NULL,Inside,No,NULL,No,NULL,53,
1154,SAN_JUAN_CAPISTRANO,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1155,LINE_13833_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1200,BATIQUITOS,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1201,CANNON,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1202,CAPISTRANO,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1203,CARLTON_HILL,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1204,CHICARITA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1205,DOUBLETT,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1207,FRIARS,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1208,GRANT_HILL,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1209,LAGUNA_NIGUE,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1210,LOS_COCHES,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1211,MARGARITA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1214,PALOMAR_AIRP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1216,PICO_SDGE,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1217,PROCTOR_VALL,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1218,RANCHO_MV,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1219,SAN_MATEO,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1220,SANTEE_SDGE,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1221,SHADOWRIDGE,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1225,TELEGRAPH_CA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1226,TRABUCO,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1238,BATIQ_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1239,DOUBLET_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1240,LAGUNIG_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1241,TALEGA_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1242,MIGUEL_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1300,RECTIFIER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8357,45,
