StateGroupSet,StateNumber,LockableState,ControlStippleEnabled,ControlStateColor,StateName,,,,,,,,,,,,,,,,,
344!344,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OPEN!CLOSE,,,,,,,,,,,,,,,,,
345!345,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OFF!ON,,,,,,,,,,,,,,,,,
346!346,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORML!ALARM,,,,,,,,,,,,,,,,,
347!347,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ON!OFF,,,,,,,,,,,,,,,,,
348!348,1!2,NULL!NULL,NULL!NULL,NULL!NULL,STOP!START,,,,,,,,,,,,,,,,,
349!349,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OPEN!CLOSE,,,,,,,,,,,,,,,,,
350!350,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ALARM!NORML,,,,,,,,,,,,,,,,,
351!351,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OFF!ON,,,,,,,,,,,,,,,,,
352!352,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NO!YES,,,,,,,,,,,,,,,,,
353!353,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORML!ALARM,,,,,,,,,,,,,,,,,
354!354,2!1,NULL!NULL,NULL!NULL,NULL!NULL,_BLANK!_BLANK,,,,,,,,,,,,,,,,,
355!355,1!2,NULL!NULL,NULL!NULL,NULL!NULL,STOP!START,,,,,,,,,,,,,,,,,
356!356,1!2,NULL!NULL,NULL!NULL,NULL!NULL,YES!NO,,,,,,,,,,,,,,,,,
357!357,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DISARMED!ARMED,,,,,,,,,,,,,,,,,
358!358,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OPEN!CLOSE,,,,,,,,,,,,,,,,,
359!359,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ALARM!NORML,,,,,,,,,,,,,,,,,
360!360,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOCAL!REMOT,,,,,,,,,,,,,,,,,
361!361,1!2,NULL!NULL,NULL!NULL,NULL!NULL,MAN!AUTO,,,,,,,,,,,,,,,,,
362!362,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLOSE!OPEN,,,,,,,,,,,,,,,,,
363!363,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DSAB!ENAB,,,,,,,,,,,,,,,,,
364!364,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOWER!RAISE,,,,,,,,,,,,,,,,,
365!365,1!2,NULL!NULL,NULL!NULL,NULL!NULL,UP!DOWN,,,,,,,,,,,,,,,,,
366!366,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SEC!PRI,,,,,,,,,,,,,,,,,
367!367,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ENAB!DSAB,,,,,,,,,,,,,,,,,
368!368!368!368!368!368!368!368,1!2!3!4!5!6!7!8,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,PS_NOT_EXEC!PS_PNDG_EXEC!PS_IN_EXEC!PS_CMPX_SUCC!PS_CMPX_NSOL!PS_CMPX_VIOL!PS_CMPX_WARN!PS_CMPX_FERR,,,,,,,,,,,,,,,,,
369!369,1!2,NULL!NULL,NULL!NULL,NULL!NULL,1X!2X,,,,,,,,,,,,,,,,,
370!370,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RESET!TRIP,,,,,,,,,,,,,,,,,
371!371,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LINE!BANK,,,,,,,,,,,,,,,,,
372!372,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SBUS!NBUS,,,,,,,,,,,,,,,,,
373!373,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!WIDE,,,,,,,,,,,,,,,,,
374!374,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TIE!EBUS,,,,,,,,,,,,,,,,,
375!375,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TIE!WBUS,,,,,,,,,,,,,,,,,
376!376,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!ARMED,,,,,,,,,,,,,,,,,
377!377,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DEAD!HOT,,,,,,,,,,,,,,,,,
378!378,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RAISE!NOP,,,,,,,,,,,,,,,,,
379!379,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOWER!NOP,,,,,,,,,,,,,,,,,
380!380,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!LO,,,,,,,,,,,,,,,,,
381!381,1!2,NULL!NULL,NULL!NULL,NULL!NULL,N!S,,,,,,,,,,,,,,,,,
382!382,1!2,NULL!NULL,NULL!NULL,NULL!NULL,E!W,,,,,,,,,,,,,,,,,
383!383,1!2,NULL!NULL,NULL!NULL,NULL!NULL,I!O,,,,,,,,,,,,,,,,,
384!384,1!2,NULL!NULL,NULL!NULL,NULL!NULL,3A!4A,,,,,,,,,,,,,,,,,
385!385,1!2,NULL!NULL,NULL!NULL,NULL!NULL,3A!2A,,,,,,,,,,,,,,,,,
386!386!386!386,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Init!Online!Sync Cond!Offline,,,,,,,,,,,,,,,,,
387!387,1!2,NULL!NULL,NULL!NULL,NULL!NULL,_BLANK!T,,,,,,,,,,,,,,,,,
388!388,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TIE!NBUS,,,,,,,,,,,,,,,,,
389!389,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TIE!SBUS,,,,,,,,,,,,,,,,,
390!390,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TRIP!NORMAL,,,,,,,,,,,,,,,,,
391!391,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!FAIL,,,,,,,,,,,,,,,,,
392!392,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SHORTED!NORMAL,,,,,,,,,,,,,,,,,
393!393,1!2,NULL!NULL,NULL!NULL,NULL!NULL,4A BK!3A BK,,,,,,,,,,,,,,,,,
394!394,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ARMED!NORMAL,,,,,,,,,,,,,,,,,
395!395,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!RESET,,,,,,,,,,,,,,,,,
396!396,2!1,NULL!NULL,NULL!NULL,NULL!NULL,DISARMED!ARMED,,,,,,,,,,,,,,,,,
397!397,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ARMED!_BLANK,,,,,,,,,,,,,,,,,
398!398,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SEL!SEL,,,,,,,,,,,,,,,,,
399!399,1!2,NULL!NULL,NULL!NULL,NULL!NULL,BE1!BE1,,,,,,,,,,,,,,,,,
400!400,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RACKED OUT!RACKED IN,,,,,,,,,,,,,,,,,
401!401!401!401,2!3!4!1,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Normal Cold!Normal Hot!Hot Hot!Cold Cold,,,,,,,,,,,,,,,,,
402!402,1!2,NULL!NULL,NULL!NULL,NULL!NULL,WBUS!EBUS,,,,,,,,,,,,,,,,,
403,1,NULL,NULL,NULL,CLEAR,,,,,,,,,,,,,,,,,
404,1,NULL,NULL,NULL,RAISE,,,,,,,,,,,,,,,,,
405,1,NULL,NULL,NULL,LOWER,,,,,,,,,,,,,,,,,
406!406,1!2,NULL!NULL,NULL!NULL,NULL!NULL,WEST!EAST,,,,,,,,,,,,,,,,,
407!407,1!2,NULL!NULL,NULL!NULL,NULL!NULL,3A_4A BK!3A BK,,,,,,,,,,,,,,,,,
408!408,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOP!STOP,,,,,,,,,,,,,,,,,
409!409,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOP!START,,,,,,,,,,,,,,,,,
410!410,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TRIP!CLOSE,,,,,,,,,,,,,,,,,
411!411,1!2,NULL!NULL,NULL!NULL,NULL!NULL,6!5,,,,,,,,,,,,,,,,,
412!412,1!2,NULL!NULL,NULL!NULL,NULL!NULL,3A_4A BK!2A BK,,,,,,,,,,,,,,,,,
413!413,1!2,NULL!NULL,NULL!NULL,NULL!NULL,MANUAL!PLC,,,,,,,,,,,,,,,,,
414!414,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CHILAO!VIDEO,,,,,,,,,,,,,,,,,
415!415,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOCKOUT!NORMAL,,,,,,,,,,,,,,,,,
416!416!416,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Fixed!Reg!S,,,,,,,,,,,,,,,,,
417!417,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RESET!LOCKOUT,,,,,,,,,,,,,,,,,
418,1,NULL,NULL,NULL,Update Sched,,,,,,,,,,,,,,,,,
419!419,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SOUTH!NORTH,,,,,,,,,,,,,,,,,
420!420,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Load Shed!Restore,,,,,,,,,,,,,,,,,
421!421!421,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Normal!Load Shed!Restore,,,,,,,,,,,,,,,,,
422!422,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Normal!Abnormal,,,,,,,,,,,,,,,,,
423!423!423,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,N!E!L,,,,,,,,,,,,,,,,,
424!424,1!2,NULL!NULL,NULL!NULL,NULL!NULL,1 BK!2 BK,,,,,,,,,,,,,,,,,
425!425,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!SNGLTERM,,,,,,,,,,,,,,,,,
426!426!426!426!426!426,1!2!3!4!5!6,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,Open!Closed!Travel!Open & Alrm!Close & Alrm!Travl & Alrm,,,,,,,,,,,,,,,,,
427!427,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Suspend!Auto,,,,,,,,,,,,,,,,,
428!428!428!428!428,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,E!L!O!M!N,,,,,,,,,,,,,,,,,
429!429!429,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,TELEM!ANALOG!CALC,,,,,,,,,,,,,,,,,
430!430!430!430!430!430!430!430!430!430!430!430!430!430!430,1!2!3!4!5!6!7!8!9!10!11!12!13!14!15,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,Rng 01 Viol.!Rng 02 Viol.!Rng 03 Viol.!Rng 04 Viol.!Rng 05 Viol.!Rng 06 Viol.!Rng 07 Viol.!Rng 08 Viol.!Rng 09 Viol.!Rng 10 Viol.!Rng 11 Viol.!Rng 12 Viol.!Rng 13 Viol.!Rng 14 Viol.!Rng 15 Viol.,,,,,,,,,,,,,,,,,
431!431!431!431!431!431!431!431!431!431!431!431!431!431!431!431,1!2!3!4!5!6!7!8!9!10!11!12!13!14!15!16,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,Normal!Rng 01 Viol.!Rng 02 Viol.!Rng 03 Viol.!Rng 04 Viol.!Rng 05 Viol.!Rng 06 Viol.!Rng 07 Viol.!Rng 08 Viol.!Rng 09 Viol.!Rng 10 Viol.!Rng 11 Viol.!Rng 12 Viol.!Rng 13 Viol.!Rng 14 Viol.!Rng 15 Viol.,,,,,,,,,,,,,,,,,
432!432,1!2,NULL!NULL,NULL!NULL,NULL!NULL,_BLANK!SELECTED,,,,,,,,,,,,,,,,,
433!433,1!2,NULL!NULL,NULL!NULL,NULL!NULL,4 BK!3 BK,,,,,,,,,,,,,,,,,
434!434,1!2,NULL!NULL,NULL!NULL,NULL!NULL,INNER BUS!OUTER BUS,,,,,,,,,,,,,,,,,
435!435,1!2,NULL!NULL,NULL!NULL,NULL!NULL,2A BK!3A BK,,,,,,,,,,,,,,,,,
436,1,NULL,NULL,NULL,SELECTED,,,,,,,,,,,,,,,,,
437!437!437!437!437!437!437!437!437!437!437,1!2!3!4!5!6!7!8!9!10!11,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,Normal!Normal Lev 1!Normal Lev 2!Normal Lev 3!Normal Lev 4!N-1 Level 1!N-1 Level 2!N-1 Level 3!N-1 Level 4!N-1 Level 5!N-1 Level 6,,,,,,,,,,,,,,,,,
438!438!438!438!438!438!438!438!438!438!438!438!438!438!438!438,1!2!3!4!5!6!7!8!9!10!11!12!13!14!15!16,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,PC_Initalize!PC_Pre Verfy!PC_Pre Query!PC_Test!PC_Tst Query!PC_Change!PC_Cng Query!PC_Delay!PC_Go To!PC_Message!PC_Msg Prmpt!PC_Nop!PC_End!PC_Cmd Stop!PC_Cmd Term!PC_Complete,,,,,,,,,,,,,,,,,
439!439,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TELEM!ISORIGS,,,,,,,,,,,,,,,,,
440!440,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ON!AUTO,,,,,,,,,,,,,,,,,
441!441,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TRIP!RESET,,,,,,,,,,,,,,,,,
442,1,NULL,NULL,NULL,CLEAR,,,,,,,,,,,,,,,,,
443!443!443!443!443!443!443!443!443!443!443,1!2!3!4!5!6!7!8!9!10!11,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,0!1!2!3!4!5!6!7!8!9!10,,,,,,,,,,,,,,,,,
444,1,NULL,NULL,NULL,ARM NOW,,,,,,,,,,,,,,,,,
445!445,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!LOCKOUT,,,,,,,,,,,,,,,,,
446!446,1!2,NULL!NULL,NULL!NULL,NULL!NULL,EBUS!WBUS,,,,,,,,,,,,,,,,,
447!447,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NBUS!SBUS,,,,,,,,,,,,,,,,,
448!448,1!2,NULL!NULL,NULL!NULL,NULL!NULL,2 BK!1 BK,,,,,,,,,,,,,,,,,
449!449,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OUTER BUS!INNER BUS,,,,,,,,,,,,,,,,,
450!450,1!2,NULL!NULL,NULL!NULL,NULL!NULL,EMERG!PREF,,,,,,,,,,,,,,,,,
451!451,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOP!OPEN,,,,,,,,,,,,,,,,,
452!452,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOP!CLOSE,,,,,,,,,,,,,,,,,
453!453,1!2,NULL!NULL,NULL!NULL,NULL!NULL,BYPASS!READY,,,,,,,,,,,,,,,,,
454!454,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SNGLTERM!NORMAL,,,,,,,,,,,,,,,,,
455,1,NULL,NULL,NULL,PREDICT,,,,,,,,,,,,,,,,,
456!456,2!1,NULL!NULL,NULL!NULL,NULL!NULL,ARM!DISARM,,,,,,,,,,,,,,,,,
457,1,NULL,NULL,NULL,PERMISSIVE,,,,,,,,,,,,,,,,,
458,1,NULL,NULL,NULL,AUTO,,,,,,,,,,,,,,,,,
459!459,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOCKOUT!RESET,,,,,,,,,,,,,,,,,
460!460,1!2,NULL!NULL,NULL!NULL,NULL!NULL,POS 6!POS 4,,,,,,,,,,,,,,,,,
461!461,1!2,NULL!NULL,NULL!NULL,NULL!NULL,C SEC!A SEC,,,,,,,,,,,,,,,,,
462!462,1!2,NULL!NULL,NULL!NULL,NULL!NULL,2!1,,,,,,,,,,,,,,,,,
463,1,NULL,NULL,NULL,SELECT,,,,,,,,,,,,,,,,,
464,1,NULL,NULL,NULL,ACK,,,,,,,,,,,,,,,,,
465!465,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Disable!Enable,,,,,,,,,,,,,,,,,
466,1,NULL,NULL,NULL,BK_TST_SLCT,,,,,,,,,,,,,,,,,
467,1,NULL,NULL,NULL,RLY_SET_SLCT,,,,,,,,,,,,,,,,,
468!468,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DTT ONLY!NORMAL,,,,,,,,,,,,,,,,,
469!469,1!2,NULL!NULL,NULL!NULL,NULL!NULL,MAIN!ALT,,,,,,,,,,,,,,,,,
470!470!470,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Open!Close!Poll,,,,,,,,,,,,,,,,,
471!471,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Remote!Local,,,,,,,,,,,,,,,,,
472!472!472,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Disabled!Enabled!Ctrl Inhib,,,,,,,,,,,,,,,,,
473!473,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Lost!Restored,,,,,,,,,,,,,,,,,
474!474!474,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Low!Restored!No Go,,,,,,,,,,,,,,,,,
475!475,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Pending!Not Pending,,,,,,,,,,,,,,,,,
476!476!476!476,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Disabled!Enabled!Ctrl Inhib!Maintenance,,,,,,,,,,,,,,,,,
477!477,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Not Pending!Pending,,,,,,,,,,,,,,,,,
478!478!478,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Open!Close!Poll,,,,,,,,,,,,,,,,,
479!479,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOP!RESET,,,,,,,,,,,,,,,,,
480!480,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RTU!RTEM,,,,,,,,,,,,,,,,,
481!481,1!2,NULL!NULL,NULL!NULL,NULL!NULL,WIDE!NARROW,,,,,,,,,,,,,,,,,
482!482!482!482!482!482!482!482!482!482!482!482!482,1!2!3!4!5!6!7!8!9!10!11!12!13,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,0!1!2!3!4!5!6!7!8!9!10!11!12,,,,,,,,,,,,,,,,,
483!483,1!2,NULL!NULL,NULL!NULL,NULL!NULL,EAST!WEST,,,,,,,,,,,,,,,,,
484!484,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CALC!TELEM,,,,,,,,,,,,,,,,,
485!485,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TELEM!CALC,,,,,,,,,,,,,,,,,
486!486,1!2,NULL!NULL,NULL!NULL,NULL!NULL,POS 1!POS 3,,,,,,,,,,,,,,,,,
487!487,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Auto!Solid,,,,,,,,,,,,,,,,,
488!488,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Normal!Alternate,,,,,,,,,,,,,,,,,
489!489,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RTU!CALC,,,,,,,,,,,,,,,,,
490!490!490!490!490!490!490!490!490!490!490!490!490!490!490!490,1!2!3!4!5!6!7!8!9!10!11!12!13!14!15!16,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,-!G!1!1,G!2!2,G!1,2!1,2,G!3!3,G!1,3!1,3,G!2,3!2,3,G!1,2,3!1,2,3,G
491!491!491,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,RTU!RTEM!CALC,,,,,,,,,,,,,,,,,
492!492,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!DTT ONLY,,,,,,,,,,,,,,,,,
493!493,1!2,NULL!NULL,NULL!NULL,NULL!NULL,A SEC!C SEC,,,,,,,,,,,,,,,,,
494!494,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOP!RAISE,,,,,,,,,,,,,,,,,
495!495,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOP!LOWER,,,,,,,,,,,,,,,,,
496!496,1!2,NULL!NULL,NULL!NULL,NULL!NULL,POS 6!POS 7,,,,,,,,,,,,,,,,,
497!497,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ToEndOpen!Normal,,,,,,,,,,,,,,,,,
498!498!498!498!498!498!498,4!5!6!1!2!3!7,NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL,Active!Abort!Listening!Enabled!Disabled!Calling!Conclude,,,,,,,,,,,,,,,,,
499!499,1!2,NULL!NULL,NULL!NULL,NULL!NULL,FAIL!NORMAL,,,,,,,,,,,,,,,,,
500!500!500!500!500,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,< 1 msec!1-5 msec!5-50 msec!50-500 msec!> 500 msec,,,,,,,,,,,,,,,,,
501!501!501!501!501!501!501!501,1!2!3!4!5!6!7!8,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,Online!Offline!Disabled!Assigned!Available!Failed!Failback!Not Configur,,,,,,,,,,,,,,,,,
502!502!502!502!502!502,1!2!3!4!5!6,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,Online!Offline!Failed!Disabled!DTS!Spared,,,,,,,,,,,,,,,,,
503!503!503!503!503!503,1!2!3!4!5!6,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,Not Configur!A-Bus!B-Bus!No Select!Isolated!Failed,,,,,,,,,,,,,,,,,
504!504!504!504,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Disabled!Enabled!Resynch!Full Build,,,,,,,,,,,,,,,,,
505!505!505!505!505!505,1!2!3!4!5!6,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,Enable!Disable!Selftest!Reset Stats!Reset Device!Control Exer,,,,,,,,,,,,,,,,,
506!506,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SOLID!AUTO,,,,,,,,,,,,,,,,,
507!507,1!2,NULL!NULL,NULL!NULL,NULL!NULL,XFER!NORML,,,,,,,,,,,,,,,,,
508!508,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RESET!NOP,,,,,,,,,,,,,,,,,
509!509,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLEAR!NOP,,,,,,,,,,,,,,,,,
510!510,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Mon!On,,,,,,,,,,,,,,,,,
511!511,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ED!RMD,,,,,,,,,,,,,,,,,
512!512!512!512!512!512!512!512!512!512!512!512,1!2!3!4!5!6!7!8!9!10!11!12,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,Xfmr Flow!Line Flow!MW Corridr!MW Net Int!MW Reserve!Volt Ang Dif!MVAr Corridr!MVAr Net Int!MVAr Reserve!Volt Mag Dif!Bus Voltage!MVAr Gen Lim,,,,,,,,,,,,,,,,,
513!513!513!513!513!513!513!513!513,1!2!3!4!5!6!7!8!9,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,Phase Shift!MW Genr!Shed MW Load!DC Link Flow!MW Purchase!Block Genr!Genr Bus V!Xfmr Tap!Shunt MVAR,,,,,,,,,,,,,,,,,
514!514,2!1,NULL!NULL,NULL!NULL,NULL!NULL,_BLANK!_BLANK,,,,,,,,,,,,,,,,,
515!515,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ALARM!NORML,,,,,,,,,,,,,,,,,
516!516,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OPEN!CLOSE,,,,,,,,,,,,,,,,,
517!517,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOWER!RAISE,,,,,,,,,,,,,,,,,
518!518,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TRBL!NORML,,,,,,,,,,,,,,,,,
519!519,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RMOT!AUTO,,,,,,,,,,,,,,,,,
520!520,1!2,NULL!NULL,NULL!NULL,NULL!NULL,MAN!AUTO,,,,,,,,,,,,,,,,,
521!521,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOCAL!REMOT,,,,,,,,,,,,,,,,,
522!522,1!2,NULL!NULL,NULL!NULL,NULL!NULL,PEAK!BASE,,,,,,,,,,,,,,,,,
523!523,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOW!HIGH,,,,,,,,,,,,,,,,,
524!524,1!2,NULL!NULL,NULL!NULL,NULL!NULL,YES!NO,,,,,,,,,,,,,,,,,
