PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
340,WINDFARM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,6902,10,
347,HI_DESERT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8029,10,
348,WINDLAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,6900,10,
349,DEVERS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5067,10,
352,CARODEAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8072,10,
354,EISENHOWER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8098,10,
355,FARRELL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8016,10,
357,GARNET,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8044,10,
358,NELSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8038,45,
361,SKYLARK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8088,45,
368,CAJALCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8086,45,
371,ALESSANDRO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8024,45,
378,BLYTHE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8048,33,
430,NIGUEL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5896,40,
431,MOULTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5845,40,
432,MORRO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5836,40,
433,MACARTHUR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5874,40,
436,UNIVERSITY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8817,40,
439,CHIP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8805,40,
440,BORREGO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5887,40,
442,SANTIAGO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5088,40,
443,CROWN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5818,40,
474,WHIPPLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5674,61,
481,MIRA_LOMA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5069,30,
514,SAN_FERNANDO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5550,41,
524,HASKELL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5594,41,
556,SANTA_BARBARA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5531,18,
647,MESA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5012,29,
661,BIG_CREEK_1,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2211,42,
668,HANFORD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5310,36,
670,RECTOR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5033,36,
706,ARBORS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5662,17,
722,BLYTHE_W,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
771,BLAST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8373,10,
787,LAS_LOMAS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5902,40,
826,LANDING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5678,61,
827,HAVASU,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5665,61,
859,LEATHERNECK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8366,10,
921,BLYTHE_CITY,No,Yes,NULL,Inside,Yes,NULL,Yes,8113,33,
973,EDINGER,No,Yes,NULL,Inside,Yes,NULL,Yes,5875,1,
1402,CAMP_10,No,No,NULL,Inside,Yes,NULL,Yes,6116,36,
