ShuntNumber,ShuntName,PnaShunt,PssShunt,NspShunt,SectionNumber,Type,SusceptanceStepSize,SusceptanceAtMinBankOutput,SusceptanceAtMaxBankOutput,ConductanceAtMinBankOutput,ConductanceAtMaxBankOutput,LocalControlTuningFactor,ControlSectionNumber,HighControlLimit,LowControlLimit,MinShiftWeightFactor,MinShiftTarget,LocalControlStatus,OptimizationStatus,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,ControlDelay,FlaShuntZeroSeqSusc,FlaShuntZeroSeqCond,AssetLabel,DefaultMwSchedule,DefaultMvSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ShuntResponseLeadTime,ShuntResponseRateOfIncrease,ShuntResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,ControlBusNumberRef,MwTelemetryRef,MvTelemetryRef,MwStandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,MvStandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,Amp_ReplacementValue,SetOrder7,AmpAnalogPointRef,AmpCtBreakerRef,ShuntSwitchName,NormalControlSwitchState,NormalIsolatorSwitchState,DefaultControlSwitchState,DefaultIsolatorSwitchState,IsolatorScadaOpenState,IsolatorScadaCloseState,CntlBrkrScadaOpenState,CntlBrkrScadaCloseState,SetOrder8,ControlSwitchStatusTelemetryRef,IsolatorSwitchStatusTelemetryRef,ControlSwitchStateTransition,IsolatorSwitchStateTransition,HighMVArLimitRef,LowMVArLimitRef,LeadingMVArReservesRef,LaggingMVArReservesRef,ControlModeTelemetryRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
27,ESTERO CAP 2,Yes,Yes,Yes,456,Fixed,14.4,0,14.4,0,0,1,999,72.45,66.93,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,14.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,730,730,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
39,OLINDA CAP 2,Yes,No,Yes,18,Fixed,28.8,0,28.8,0,0,1,18,72.45,66.93,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,28.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,312853,103,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
40,OLINDA CAP 3,Yes,No,Yes,68,Fixed,28.8,0,28.8,0,0,1,68,72.45,66.93,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,28.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,312854,103,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,122212,NULL,NULL,NULL,NULL,
76,CREST NO. 1 CAP,No,Yes,Yes,600,Variable,5.8,0,5.8,0,0,1,600,17.325,16.005,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,5.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325938,209,209,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,117541,NULL,NO. 1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,122049,NULL,1,NULL,NULL,NULL,NULL,NULL,122051,NULL,NULL,NULL,NULL,
77,DITMAR NO. 4 CAP,No,Yes,Yes,600,Variable,5.8,0,5.8,0,0,1,600,17.325,16.005,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,5.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325949,211,211,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,116725,NULL,NO. 4 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,150621,NULL,1,NULL,NULL,NULL,NULL,NULL,150623,NULL,NULL,NULL,NULL,
78,DITMAR CAP 6,No,Yes,Yes,601,Variable,1.5,0,1.5,0,0,1,601,4.5675,4.2195,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,1.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325963,212,212,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,116733,NULL,NO.6 CAPS 4KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,150636,NULL,1,NULL,NULL,NULL,NULL,NULL,150638,NULL,NULL,NULL,NULL,
79,DITMAR CAP 5,No,Yes,Yes,602,Variable,1.5,0,1.5,0,0,1,602,4.5675,4.2195,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,1.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325964,212,212,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,116729,NULL,NO.5 CAPS 4KV SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,150628,NULL,1,NULL,NULL,NULL,NULL,NULL,150630,NULL,NULL,NULL,NULL,
80,ROLLING HILLS NO. 1 CAP,No,Yes,Yes,611,Variable,6,0,6,0,0,1,611,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326783,226,226,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,138966,NULL,NO. 1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,143842,NULL,1,NULL,NULL,NULL,NULL,NULL,143844,NULL,NULL,NULL,NULL,
81,ROLLING HILLS CAP 2,No,Yes,Yes,621,Variable,2.7,0,2.7,0,0,1,621,4.12,3.88,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.7,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326784,227,227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,138970,NULL,NO 2 CAPS CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,143850,NULL,1,NULL,NULL,NULL,NULL,NULL,143852,NULL,NULL,NULL,NULL,
82,VICTORIA CAP 3,No,Yes,Yes,600,Variable,6,0,6,0,0,1,600,17.2725,15.9565,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326405,233,233,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,13,138842,NULL,NO.3 CAPS CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,143089,NULL,1,NULL,NULL,NULL,NULL,NULL,143091,NULL,NULL,NULL,NULL,
83,VICTORIA CAP 4,No,Yes,Yes,601,Variable,6,0,6,0,0,1,601,17.2725,15.9565,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326406,233,233,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,13,138846,NULL,NO.4 CAPS CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,143096,NULL,1,NULL,NULL,NULL,NULL,NULL,143098,NULL,NULL,NULL,NULL,
84,WALTERIA CAP 1,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,17.325,16.005,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326407,235,235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.1 CAPS 16KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,151519,NULL,1,NULL,NULL,NULL,NULL,NULL,151521,NULL,NULL,NULL,NULL,
85,WALTERIA CAP 2,No,Yes,Yes,603,Variable,4.8,0,4.8,0,0,1,603,17.325,16.005,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326408,235,235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.2 CAPS 16KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,123247,NULL,1,NULL,NULL,NULL,NULL,NULL,123249,NULL,NULL,NULL,NULL,
86,WALTERIA CAP 3,No,Yes,Yes,602,Variable,2.1,0,2.1,0,0,1,602,4.368,4.0352,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.1,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326409,236,236,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,117113,NULL,NO.3 CAPS 4KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,151526,NULL,1,NULL,NULL,NULL,NULL,NULL,151529,NULL,NULL,NULL,NULL,
87,WALTERIA CAP 4,No,Yes,Yes,604,Variable,2.1,0,2.1,0,0,1,604,4.368,4.0352,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.1,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326410,236,236,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,117117,NULL,NO.4 CAPS 4KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,151535,NULL,1,NULL,NULL,NULL,NULL,NULL,151538,NULL,NULL,NULL,NULL,
88,YUKON CAP 1,No,Yes,Yes,1,Variable,6,0,6,0,0,1,1,17.325,16.005,1,0,OnInBaseCaseAndCa,On,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328316,238,238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,118428,NULL,1 CAPS CB,Open,NULL,Open,NULL,NULL,NULL,0,1,1,173371,NULL,1,NULL,NULL,NULL,NULL,NULL,173373,NULL,NULL,NULL,NULL,
89,YUKON CAP 2,No,Yes,Yes,51,Variable,6,0,6,0,0,1,51,17.325,16.005,1,0,OnInBaseCaseAndCa,On,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328317,238,238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,+,Out,Block,NULL,1,118432,NULL,2 CAPS CB,Open,NULL,Open,NULL,NULL,NULL,0,1,1,173378,NULL,1,NULL,NULL,NULL,NULL,NULL,173380,NULL,NULL,NULL,NULL,
90,YUKON CAP 3,No,Yes,Yes,901,Variable,3,0,3,0,0,1,901,4.5675,4.2195,1,0,OnInBaseCaseAndCa,On,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328658,239,239,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,+,Out,Block,NULL,1,118436,NULL,3 CAPS CB,Open,NULL,Open,NULL,NULL,NULL,0,1,1,173385,NULL,1,NULL,NULL,NULL,NULL,NULL,173387,NULL,NULL,NULL,NULL,
91,YUKON CAP 4,No,Yes,Yes,903,Variable,3,0,3,0,0,1,903,4.5675,4.2195,1,0,OnInBaseCaseAndCa,On,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328659,239,239,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,+,Out,Block,NULL,1,118440,NULL,4 CAPS CB,Open,NULL,Open,NULL,NULL,NULL,0,1,1,173393,NULL,1,NULL,NULL,NULL,NULL,NULL,173395,NULL,NULL,NULL,NULL,
108,HANFORD CAP 4,Yes,Yes,Yes,122,Fixed,14.4,0,14.4,0,0,1,999,72.45,66.93,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,14.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,958,958,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,2909,211312,NULL,10,+,Out,Block,NULL,1,211310,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
115,LAGUNA BELL CAP 1AB_PSS,No,Yes,No,158,Variable,29.7,0,59.4,0,0,1,158,72.45,66.93,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,59.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,290,290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1A 66KV CAP CB!1B 66KV CAP CB,Closed!Open,NULL!NULL,Closed!Open,NULL!NULL,NULL!NULL,NULL!NULL,0!0,1!1,8!9,108411!108412,NULL!NULL,1!1,NULL!NULL,NULL,NULL,NULL,NULL,108584,NULL,NULL,NULL,NULL,
117,LAGUNA BELL CAP 2AB_PSS,No,Yes,No,189,Variable,29.7,0,59.4,0,0,1,189,72.45,66.93,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,59.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,290,290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2B 66KV CAP SW!2A 66KV CAP CB,Open!Closed,NULL!NULL,Open!Closed,NULL!NULL,NULL!NULL,NULL!NULL,0!0,1!1,8!9,108414!108413,NULL!NULL,1!1,NULL!NULL,NULL,NULL,NULL,NULL,108585,NULL,NULL,NULL,NULL,
119,LAGUNA BELL CAP 4,No,Yes,Yes,641,Variable,6,0,6,0,0,1,641,17.325,16.005,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324979,291,291,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,128102,NULL,NO 4 CAPS CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,198169,NULL,1,NULL,NULL,NULL,NULL,NULL,198171,NULL,NULL,NULL,NULL,
120,LAGUNA BELL CAP 3,No,Yes,Yes,631,Variable,6,0,6,0,0,1,631,17.325,16.005,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324980,291,291,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,128099,NULL,NO 3 CAPS CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,198162,NULL,1,NULL,NULL,NULL,NULL,NULL,198164,NULL,NULL,NULL,NULL,
121,RANDOLPH NO. 1 CAP,No,Yes,Yes,611,Variable,6,0,6,0,0,1,611,17.325,16.005,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,325183,314,314,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO. 1 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,109082,NULL,1,NULL,NULL,NULL,NULL,NULL,109064,NULL,NULL,NULL,NULL,
122,RANDOLPH NO. 2 CAP,No,Yes,Yes,621,Variable,6,0,6,0,0,1,621,17.325,16.005,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,325184,314,314,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO. 2 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,109093,NULL,1,NULL,NULL,NULL,NULL,NULL,109063,NULL,NULL,NULL,NULL,
124,LA CIENEGA CAP 1,Yes,No,Yes,142,Fixed,46.8,0,46.8,0,0,1,142,72.45,66.93,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,46.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,302334,321,321,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
125,BEVELRY HILLS CAP 1,Yes,Yes,Yes,9,Fixed,10.8,0,10.8,0,0,1,9,72.45,66.93,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,10.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,303762,162,162,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,7,105884,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
126,BEVELRY HILLS NO. 2 CAP,No,Yes,Yes,604,Variable,6,0,6,0,0,1,604,18.144,16.7616,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326395,324,324,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,105877,NULL,NO. 2 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,118118,NULL,1,NULL,NULL,NULL,NULL,NULL,118046,NULL,NULL,NULL,NULL,
127,BEVERLY HILLS NO. 3 CAP,No,Yes,Yes,605,Variable,6,0,6,0,0,1,605,18.144,16.7616,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326396,324,324,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,105878,NULL,NO. 3 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,118119,NULL,1,NULL,NULL,NULL,NULL,NULL,118047,NULL,NULL,NULL,NULL,
128,BEVERLY HILLS NO. 4 CAP,No,Yes,Yes,606,Variable,6,0,6,0,0,1,606,18.144,16.7616,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326397,324,324,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,105879,NULL,NO. 4 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,118120,NULL,1,NULL,NULL,NULL,NULL,NULL,118048,NULL,NULL,NULL,NULL,
129,BEVERLY HILLS NO. 5 CAP,No,Yes,Yes,607,Variable,6,0,6,0,0,1,607,18.144,16.7616,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326398,324,324,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,105880,NULL,NO. 5 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,118121,NULL,1,NULL,NULL,NULL,NULL,NULL,118049,NULL,NULL,NULL,NULL,
136,COLORADO CAP 1,Yes,Yes,Yes,117,Fixed,10.5,0,10.5,0,0,1,117,72.45,66.93,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,10.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326,326,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,5501,101547,NULL,10,+,Out,Block,NULL,5550,101548,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
137,COLORADO NO. 2 CAP,No,Yes,Yes,622,Variable,4.8,0,4.8,0,0,1,622,17.325,16.005,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326563,327,327,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,216627,NULL,NO. 2 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,107292,NULL,1,NULL,NULL,NULL,NULL,NULL,266130,NULL,NULL,NULL,NULL,
138,COLORADO CAP 3,No,Yes,Yes,631,Variable,2.7,0,2.7,0,0,1,999,4.578,4.2292,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.7,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326576,328,328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,216639,NULL,NO.3 CAP CB,Closed,NULL,Open,NULL,NULL,NULL,0,1,8,107298,NULL,1,NULL,NULL,NULL,NULL,NULL,266140,NULL,NULL,NULL,NULL,
139,CULVER NO. 1 CAP,No,Yes,Yes,610,Variable,6,0,6,0,0,1,610,18.144,16.7616,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327274,330,330,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,106290,NULL,NO. 1 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,118496,NULL,1,NULL,NULL,NULL,NULL,NULL,118540,NULL,NULL,NULL,NULL,
