BusNumber,BusName,PnaBus,PssBus,NspBus,VoltageBase,ExModelRetentionFlag,ExternalModelXref,VisibleBus,HighVoltageLimit1,LowVoltageLimit1,HighVoltageLimit2,LowVoltageLimit2,HighVoltageLimit3,LowVoltageLimit3,VoltConstraintSiWeightFactor,VoltConstraintHardnessFactor,CaCaseVoltConstraintHardFactor,VoltConstraintMonitorStatus,VoltConstraintEnforceStatus,VoltLimitMonitorCaCase,VoltLimitEnforceCaCase,VoltChangeHiLimit1,VoltChangeLowLimit1,VoltChangeHiLimit2,VoltChangeLowLimit2,VoltChangeHiLimit3,VoltChangeLowLimit3,VoltChngLimitSevWtCaCase,VoltChngLimitHardness,VoltChngLimitMonitor,VoltChngLimitEnforce,RegionOfInterest,AssetLabel,PseudoBus,ScheduleDataFlag,DmsTransformFlag,LayoutType,CommentText1,CommentText2,CommentText3,StationNumberRef,VoltageLimitAnalogPointRef,LimitNumber,HighDynLimit1,HighDynLimit2,HighDynLimit3,LowDynLimit1,LowDynLimit2,LowDynLimit3,VoltStandardDeviation,VoltCmeUsage,VoltOverrideStatus,VoltReplacementValue,VoltMeasurementSection,NetStatProcKvThresholdLimit,SetOrder1,VoltAnalogPointRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,AngleCmeUsage,AngleMeasurementSection,SetOrder2,AngleAnalogPointRef,StaticBusSplitIndicatorRef,
1776,LIQUID 4,Yes,Yes,Yes,4,Retain,NULL,Yes,4.4,3.6,4.4,3.6,4.4,3.6,1,1,1,Off,Off,Off,Off,.1308,-.1308,.2616,-.2616,.2616,-.2616,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,629,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1777,HOPEFUL 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,627,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1778,BREW 4,Yes,Yes,Yes,4,Retain,NULL,Yes,4.4,3.6,4.4,3.6,4.4,3.6,1,1,1,Off,Off,Off,Off,.1308,-.1308,.2616,-.2616,.2616,-.2616,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1779,AZUSA 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,635,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1780,ELCANS 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,674,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1781,HAAGEN 4,Yes,Yes,Yes,4,Retain,NULL,Yes,4.4,3.6,4.4,3.6,4.4,3.6,1,1,1,Off,Off,Off,Off,.1308,-.1308,.2616,-.2616,.2616,-.2616,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,676,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1782,DAIRYMANS 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,673,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1783,PROTEIN 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,821,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1789,VAPOR 2,Yes,Yes,Yes,2,Retain,NULL,Yes,2.64,2.16,2.64,2.16,2.64,2.16,1,1,1,Off,Off,Off,Off,.072,-.072,.144,-.144,.144,-.144,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,151,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1796,OXGEN 13,Yes,Yes,Yes,13.8,Retain,NULL,Yes,15.18,12.42,15.18,12.42,15.18,12.42,1,1,1,Off,Off,Off,Off,.414,-.414,.828,-.828,.828,-.828,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,507,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1802,KAWGEN 4,Yes,Yes,Yes,4,Retain,NULL,Yes,4.4,3.6,4.4,3.6,4.4,3.6,1,1,1,Off,Off,Off,Off,.1308,-.1308,.2616,-.2616,.2616,-.2616,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,651,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1812,OUTFALL 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,154,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1827,CAMGEN 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,538,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1830,FINANCE 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,621,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1839,LOURICH 4,Yes,Yes,Yes,4,Retain,NULL,Yes,4.785,3.915,4.785,3.915,4.785,3.915,1,1,1,Off,Off,Off,Off,.1305,-.1305,.261,-.261,.261,-.261,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,655,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1842,KIRKWALL 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,817,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1843,JOSE 4,Yes,Yes,Yes,4,Retain,NULL,Yes,4.785,3.915,4.785,3.915,4.785,3.915,1,1,1,Off,Off,Off,Off,.1305,-.1305,.261,-.261,.261,-.261,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,624,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1862,TAYSHELL 16,Yes,Yes,Yes,16,Retain,NULL,Yes,18.15,14.85,18.15,14.85,18.15,14.85,1,1,1,Off,Off,Off,Off,.495,-.495,.99,-.99,.99,-.99,1,1,Off,Off,UseStationFlag,NULL,No,Yes,No,NULL,NULL,NULL,NULL,489,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1863,CLARK TAP,No,No,Yes,138,Retain,NULL,Yes,144.9,131.1,151.8,124.2,151.8,124.2,1,1,1,On,Off,On,Off,6.9,-6.9,13.8,-13.8,13.8,-13.8,1,1,Off,Off,UseStationFlag,NULL,No,Yes,No,NULL,NULL,NULL,NULL,1104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1883,ALISA 66,Yes,Yes,Yes,69,Retain,NULL,Yes,69.82,63.17,73.15,59.85,73.15,59.85,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,1150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1,In/Out!In/Out,Normal!Normal,NULL!NULL,100!998,NULL!NULL,1!2,192410!192427,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1884,MANITEE 33,Yes,Yes,Yes,33,Retain,NULL,Yes,37.95,31.05,37.95,31.05,37.95,31.05,1,1,1,Off,Off,Off,Off,1.035,-1.035,2.07,-2.07,2.07,-2.07,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,1150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,In/Out,Normal,NULL,999,NULL,1,192426,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2023,GONZALES 16,Yes,Yes,Yes,16,Retain,NULL,Yes,18.15,14.85,18.15,14.85,18.15,14.85,1,1,1,Off,Off,Off,Off,.495,-.495,.99,-.99,.99,-.99,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,505,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1,In/Out!In/Out,Normal!Normal,NULL!NULL,5!11,NULL!NULL,1!2,210836!210845,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,
2026,ESTERO 16,Yes,Yes,Yes,16,Retain,NULL,Yes,18.15,14.85,18.15,14.85,18.15,14.85,1,1,1,Off,Off,Off,Off,.495,-.495,.99,-.99,.99,-.99,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,509,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1,Out!Out,Block!Block,NULL!NULL,12!6,NULL!NULL,1!2,71203!71192,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,
2029,CASITAS 16,Yes,Yes,Yes,16,Retain,NULL,Yes,18.15,14.85,18.15,14.85,18.15,14.85,1,1,1,Off,Off,Off,Off,.495,-.495,.99,-.99,.99,-.99,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1,In/Out!In/Out,Normal!Normal,NULL!NULL,303!103,NULL!NULL,1!2,69763!69774,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,
2030,SATICOY 16,Yes,Yes,Yes,16,Retain,NULL,Yes,18.15,14.85,18.15,14.85,18.15,14.85,1,1,1,Off,Off,Off,Off,.495,-.495,.99,-.99,.99,-.99,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,486,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,In/Out,Normal,NULL,999,NULL,1,64299,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2032,PIERPONT 16,No,Yes,Yes,16.5,Retain,NULL,Yes,18.15,14.85,18.15,14.85,18.15,14.85,1,1,1,Off,Off,Off,Off,.495,-.495,.99,-.99,.99,-.99,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,1016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2033,PIERPONT 4,No,Yes,Yes,4.36,Retain,NULL,Yes,4.796,3.924,4.796,3.924,4.796,3.924,1,1,1,Off,Off,Off,Off,.1308,-.1308,.2616,-.2616,.2616,-.2616,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,1016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2050,WAKEFIELD 16,Yes,Yes,Yes,16,Retain,NULL,Yes,18.15,14.85,18.15,14.85,18.15,14.85,1,1,1,Off,Off,Off,Off,.495,-.495,.99,-.99,.99,-.99,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,495,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1,In/Out!In/Out,Normal!Normal,NULL!NULL,104!105,NULL!NULL,1!2,210643!71537,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,
2159,LA CIENG TAP 98,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300133,NULL,
2160,LA CIENG TAP 95,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2161,LA CIENG TAP 94,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2162,LA CIENG TAP 99,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300132,NULL,
2163,LA CIENG TAP 97,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2164,LA CIENG TAP 93,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2165,LA CIENG TAP 96,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2166,LA CIENG TAP 92,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2169,MESA TAP 14,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2170,MESA TAP 21,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2171,MESA TAP 15,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300168,NULL,
2172,MESA TAP 48,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300179,NULL,
2173,MESA TAP 16,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2174,MESA TAP 17,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2175,MESA TAP 13,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300174,NULL,
2176,MESA TAP 18,Yes,Yes,Yes,69,Retain,NULL,Yes,70.35,63.65,73.7,60.3,73.7,60.3,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,646,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300175,NULL,
2177,OLINDA TAP 22,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2178,OLINDA TAP 25,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,999,1,300215,NULL,
2179,OLINDA TAP 23,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2180,OLINDA TAP 21,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2182,RECTOR TAP 103,Yes,Yes,Yes,69,Retain,NULL,Yes,70.87,64.12,74.25,60.75,74.25,60.75,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,671,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2183,RECTOR TAP 104,Yes,Yes,Yes,69,Retain,NULL,Yes,70.87,64.12,74.25,60.75,74.25,60.75,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,671,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2185,RECTOR TAP 17,Yes,Yes,Yes,69,Retain,NULL,Yes,70.87,64.12,74.25,60.75,74.25,60.75,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,671,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
