BOVINE.SWITCH.2 BK 66KV ISO .SWPS,-99,106033,-99,-99,516,-99,271247184,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.NO.2 BK 66KV ISO DISC_1323,2 BK 66KV ISO DISC_1323,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,175733,NO.2 BK 66KV ISO DISC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.323_1307.SWPS,-99,105825,-99,-99,516,-99,270238432,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.323_1307,323_1307,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,112686,323,YES,Yes,OPEN,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.363_1322.SWPS,-99,105841,-99,-99,516,-99,270238688,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.363_1322,363_1322,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,112702,363,YES,Yes,OPEN,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.AB DISC_1345.SWPS,-99,106064,-99,-99,516,-99,271247680,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.12KV OB SEC.AB DISC_1345,AB DISC_1345,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,175764,12KV OB SEC.AB DISC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.ABERDEEN 12K L.SWPS,-99,106046,-99,-99,516,-99,271247392,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.ABERDEEN 12K LN DSC_1331,ABERDEEN 12K LN DSC_1331,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,175746,ABERDEEN 12K LN DSC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.ABERDEEN 12K O.SWPS,-99,106045,-99,-99,516,-99,271247376,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.ABERDEEN 12K OB DSC_1330,ABERDEEN 12K OB DSC_1330,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,175745,ABERDEEN 12K OB DSC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.ABERDEEN 12K T.SWPS,-99,106048,-99,-99,516,-99,271247424,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.ABERDEEN 12K TB DSC_1332,ABERDEEN 12K TB DSC_1332,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,175748,ABERDEEN 12K TB DSC,YES,Yes,OPEN,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.ABERDEEN 12KV .GRLY,-99,105981,-99,506,506,26968,271246352,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.ABERDEEN 12KV CB_1361,ABERDEEN 12KV CB_1361,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,GND RLY,GND RLY,NULL,ABC,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175681,ABERDEEN 12KV GRD RLY,YES,Yes,AUTO,Yes,NOVALUE,YES,NO,Yes,Class 3:Class 3,10:10,NOVALUE,NOVALUE,END,SOLID;AUTO,SOLID;AUTO,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,1:0:15:1;2:1:15:2
BOVINE.SWITCH.ABERDEEN 12KV .REC,-99,105980,-99,506,506,26967,271246336,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.ABERDEEN 12KV CB_1361,ABERDEEN 12KV CB_1361,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,REC,REC,NULL,ABC,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175680,ABERDEEN 12KV REC,YES,Yes,AUTO,Yes,NOVALUE,YES,NO,Yes,Class 3:Class 3,10:10,NOVALUE,NOVALUE,END,SOLID;AUTO,SOLID;AUTO,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,1:0:15:1;2:1:15:2
BOVINE.SWITCH.ABERDEEN 12KV .SWPS,-99,105979,-99,516,254,26966,271246320,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.ABERDEEN 12KV CB_1361,ABERDEEN 12KV CB_1361,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,LIG DAC2 Telem,StatusPoint,175679,ABERDEEN 12KV CB,YES,Yes,CLOSED,Yes,NOVALUE,YES,NO,Yes,Class 1:Class 1,1:1,NOVALUE,NOVALUE,END,OPEN;CLOSED,OPEN;CLOSE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,1:0:15:1;2:1:15:2
BOVINE.SWITCH.ABERDEEN 12KV .TRGTG,-99,105985,-99,-99,370,-99,271246416,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.ABERDEEN 12KV CB_1361,ABERDEEN 12KV CB_1361,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,TRGT G,TRGT G,NULL,ABC,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175685,ABERDEEN 12KV G TRGT,YES,Yes,RESET,Yes,NOVALUE,NO,NO,Yes,Class 2:Class 2,9:9,NOVALUE,NOVALUE,END,RESET;TRIP,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.BC DISC_1346.SWPS,-99,106065,-99,-99,516,-99,271247696,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.12KV OB SEC.BC DISC_1346,BC DISC_1346,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,175765,12KV OB SEC.BC DISC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.BRAHMA 12KV CB.GRLY,-99,105974,-99,506,506,26965,271246240,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BRAHMA 12KV CB_1359,BRAHMA 12KV CB_1359,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,GND RLY,GND RLY,NULL,ABC,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175674,BRAHMA 12KV GRD RLY,YES,Yes,AUTO,Yes,NOVALUE,YES,NO,Yes,Class 3:Class 3,10:10,NOVALUE,NOVALUE,END,SOLID;AUTO,SOLID;AUTO,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,1:0:15:1;2:1:15:2
BOVINE.SWITCH.BRAHMA 12KV CB.REC,-99,105973,-99,506,506,26964,271246224,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BRAHMA 12KV CB_1359,BRAHMA 12KV CB_1359,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,REC,REC,NULL,ABC,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175673,BRAHMA 12KV REC,YES,Yes,AUTO,Yes,NOVALUE,YES,NO,Yes,Class 3:Class 3,10:10,NOVALUE,NOVALUE,END,SOLID;AUTO,SOLID;AUTO,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,1:0:15:1;2:1:15:2
BOVINE.SWITCH.BRAHMA 12KV CB.SWPS,-99,105972,-99,516,254,26963,271246208,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BRAHMA 12KV CB_1359,BRAHMA 12KV CB_1359,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,LIG DAC2 Telem,StatusPoint,175672,BRAHMA 12KV CB,YES,Yes,CLOSED,Yes,NOVALUE,YES,NO,Yes,Class 1:Class 1,1:1,NOVALUE,NOVALUE,END,OPEN;CLOSED,OPEN;CLOSE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,1:0:15:1;2:1:15:2
BOVINE.SWITCH.BRAHMA 12KV CB.TRGTA,-99,105975,-99,-99,370,-99,271246256,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BRAHMA 12KV CB_1359,BRAHMA 12KV CB_1359,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,TRGT A,TRGT A,NULL,A,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175675,BRAHMA 12KV A TRGT,YES,Yes,RESET,Yes,NOVALUE,NO,NO,Yes,Class 2:Class 2,9:9,NOVALUE,NOVALUE,END,RESET;TRIP,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.BRAHMA 12KV CB.TRGTB,-99,105976,-99,-99,370,-99,271246272,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BRAHMA 12KV CB_1359,BRAHMA 12KV CB_1359,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,TRGT B,TRGT B,NULL,B,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175676,BRAHMA 12KV B TRGT,YES,Yes,RESET,Yes,NOVALUE,NO,NO,Yes,Class 2:Class 2,9:9,NOVALUE,NOVALUE,END,RESET;TRIP,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.BRAHMA 12KV CB.TRGTC,-99,105977,-99,-99,370,-99,271246288,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BRAHMA 12KV CB_1359,BRAHMA 12KV CB_1359,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,TRGT C,TRGT C,NULL,C,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175677,BRAHMA 12KV C TRGT,YES,Yes,RESET,Yes,NOVALUE,NO,NO,Yes,Class 2:Class 2,9:9,NOVALUE,NOVALUE,END,RESET;TRIP,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.BRAHMA 12KV CB.TRGTG,-99,105978,-99,-99,370,-99,271246304,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BRAHMA 12KV CB_1359,BRAHMA 12KV CB_1359,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,TRGT G,TRGT G,NULL,ABC,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175678,BRAHMA 12KV G TRGT,YES,Yes,RESET,Yes,NOVALUE,NO,NO,Yes,Class 2:Class 2,9:9,NOVALUE,NOVALUE,END,RESET;TRIP,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.BRAHMA 12KV LN.SWPS,-99,106039,-99,-99,516,-99,271247280,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BRAHMA 12KV LN DISC_1325,BRAHMA 12KV LN DISC_1325,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,175739,BRAHMA 12KV LN DISC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.BRAHMA 12KV OB.SWPS,-99,106038,-99,-99,516,-99,271247264,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BRAHMA 12KV OB DISC_1324,BRAHMA 12KV OB DISC_1324,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,175738,BRAHMA 12KV OB DISC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.BRAHMA 12KV TB.SWPS,-99,106041,-99,-99,516,-99,271247312,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BRAHMA 12KV TB DISC_1326,BRAHMA 12KV TB DISC_1326,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,175741,BRAHMA 12KV TB DISC,YES,Yes,OPEN,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.BUS TIE 66KV B.SWPS,-99,105834,-99,-99,516,-99,270238576,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BUS TIE 66KV BUS DISC_1316,BUS TIE 66KV BUS DISC_1316,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,112695,BUS TIE 66KV BUS DISC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.BUS TIE 66KV X.SWPS,-99,105836,-99,-99,516,-99,270238608,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.BUS TIE 66KV XFER-B DISC_1318,BUS TIE 66KV XFER-B DISC_1318,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,112697,BUS TIE 66KV XFER-B DISC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.DEL AMO #1 66K.SWPS,-99,105837,-99,-99,516,-99,270238624,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.DEL AMO #1 66KV BUS DISC_1319,DEL AMO #1 66KV BUS DISC_1319,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,112698,DEL AMO #1 66KV BUS DISC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.DEL AMO #2  LN.SWPS,-99,105823,-99,-99,516,-99,270238400,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.DEL AMO #2  LN DISC_1306,DEL AMO #2  LN DISC_1306,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,112684,DEL AMO #2  LN DISC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.DEL AMO #2 66K.SWPS,-99,105821,-99,-99,516,-99,270238368,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.DEL AMO #2 66K OB DISC_1304,DEL AMO #2 66K OB DISC_1304,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,Calc,StatusPoint,112682,DEL AMO #2 66K OB DISC,YES,Yes,CLOSE,No,NOVALUE,NO,NO,Yes,Class 16:Class 16,8:8,NOVALUE,NOVALUE,END,OPEN;CLOSE,NOVALUE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.DEVON 12KV CB_.GRLY,-99,106019,-99,506,506,26985,271246960,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.DEVON 12KV CB_1367,DEVON 12KV CB_1367,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,GND RLY,GND RLY,NULL,ABC,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175719,DEVON 12KV GRD RLY,YES,Yes,AUTO,Yes,NOVALUE,YES,NO,Yes,Class 3:Class 3,10:10,NOVALUE,NOVALUE,END,SOLID;AUTO,SOLID;AUTO,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,1:0:15:1;2:1:15:2
BOVINE.SWITCH.DEVON 12KV CB_.REC,-99,106018,-99,506,506,26984,271246944,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.DEVON 12KV CB_1367,DEVON 12KV CB_1367,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,REC,REC,NULL,ABC,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175718,DEVON 12KV REC,YES,Yes,AUTO,Yes,NOVALUE,YES,NO,Yes,Class 3:Class 3,10:10,NOVALUE,NOVALUE,END,SOLID;AUTO,SOLID;AUTO,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,1:0:15:1;2:1:15:2
BOVINE.SWITCH.DEVON 12KV CB_.SWPS,-99,106017,-99,516,254,26983,271246928,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.DEVON 12KV CB_1367,DEVON 12KV CB_1367,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,Switch_Position,SW_POS,NULL,ABC,NULL,NULL,LIG DAC2 Telem,StatusPoint,175717,DEVON 12KV CB,YES,Yes,CLOSED,Yes,NOVALUE,YES,NO,Yes,Class 1:Class 1,1:1,NOVALUE,NOVALUE,END,OPEN;CLOSED,OPEN;CLOSE,NOVALUE,Yes;No,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,1:0:15:1;2:1:15:2
BOVINE.SWITCH.DEVON 12KV CB_.TRGTA,-99,106020,-99,-99,370,-99,271246976,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.DEVON 12KV CB_1367,DEVON 12KV CB_1367,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,TRGT A,TRGT A,NULL,A,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175720,DEVON 12KV A TRGT,YES,Yes,RESET,Yes,NOVALUE,NO,NO,Yes,Class 2:Class 2,9:9,NOVALUE,NOVALUE,END,RESET;TRIP,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
BOVINE.SWITCH.DEVON 12KV CB_.TRGTB,-99,106021,-99,-99,370,-99,271246992,NULL,1,BOVINE,BOVINE,NULL,NULL,NULL,DMS.DEVON 12KV CB_1367,DEVON 12KV CB_1367,SWITCH,EMS,SWITCH,NULL,NULL,NULL,NULL,NULL,NULL,EMS,NULL,NULL,NULL,NULL,NULL,TRGT B,TRGT B,NULL,B,LOW_SIDE,NULL,LIG DAC2 Telem,StatusPoint,175721,DEVON 12KV B TRGT,YES,Yes,RESET,Yes,NOVALUE,NO,NO,Yes,Class 2:Class 2,9:9,NOVALUE,NOVALUE,END,RESET;TRIP,NOVALUE,NOVALUE,No;Yes,NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE|NOVALUE,NOVALUE:NOVALUE:NOVALUE:NOVALUE
