ShuntNumber,ShuntName,PnaShunt,PssShunt,NspShunt,SectionNumber,Type,SusceptanceStepSize,SusceptanceAtMinBankOutput,SusceptanceAtMaxBankOutput,ConductanceAtMinBankOutput,ConductanceAtMaxBankOutput,LocalControlTuningFactor,ControlSectionNumber,HighControlLimit,LowControlLimit,MinShiftWeightFactor,MinShiftTarget,LocalControlStatus,OptimizationStatus,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,ControlDelay,FlaShuntZeroSeqSusc,FlaShuntZeroSeqCond,AssetLabel,DefaultMwSchedule,DefaultMvSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ShuntResponseLeadTime,ShuntResponseRateOfIncrease,ShuntResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,ControlBusNumberRef,MwTelemetryRef,MvTelemetryRef,MwStandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,MvStandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,Amp_ReplacementValue,SetOrder7,AmpAnalogPointRef,AmpCtBreakerRef,ShuntSwitchName,NormalControlSwitchState,NormalIsolatorSwitchState,DefaultControlSwitchState,DefaultIsolatorSwitchState,IsolatorScadaOpenState,IsolatorScadaCloseState,CntlBrkrScadaOpenState,CntlBrkrScadaCloseState,SetOrder8,ControlSwitchStatusTelemetryRef,IsolatorSwitchStatusTelemetryRef,ControlSwitchStateTransition,IsolatorSwitchStateTransition,HighMVArLimitRef,LowMVArLimitRef,LeadingMVArReservesRef,LaggingMVArReservesRef,ControlModeTelemetryRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
1652,ARROYO NO. 3 CAP,No,Yes,Yes,632,Variable,4.8,0,4.8,0,0,1,632,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328739,3008,3008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,213113,NULL,NO. 3 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,258743,NULL,1,NULL,NULL,NULL,NULL,NULL,258745,NULL,NULL,NULL,NULL,
1669,EDWARDS CAP 1,No,Yes,Yes,611,Fixed,4.35,0,4.35,0,0,1,999,33.99,32.01,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.35,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330903,4149,4149,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1670,EDWARDS CAP 2,No,Yes,Yes,621,Fixed,4.2,0,4.2,0,0,1,999,33.99,32.01,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330904,4149,4149,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1749,FAIR OAKS CAP 1,No,Yes,Yes,613,Variable,1.5,0,1.5,0,0,1,997,4.578,4.2292,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,1.5,Yes,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,327929,4236,4236,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,136124,NULL,NO.1 CAP CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,136693,NULL,1,NULL,NULL,NULL,NULL,NULL,136695,NULL,NULL,NULL,NULL,
2000,ALDER CAP 1,No,Yes,Yes,600,Variable,6,0,6,0,0,1,600,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322058,3001,3001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,197690,NULL,CAP CB 1,Open,NULL,Closed,NULL,NULL,NULL,0,1,13,241921,NULL,1,NULL,NULL,NULL,NULL,NULL,241923,NULL,NULL,NULL,NULL,
2003,ALDER CAP 3,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322059,3001,3001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,208145,NULL,CAP CB 3,Open,NULL,Open,NULL,NULL,NULL,0,1,13,44241,NULL,1,NULL,NULL,NULL,NULL,NULL,44243,NULL,NULL,NULL,NULL,
2004,ALDER CAP 4,No,Yes,Yes,603,Variable,4.8,0,4.8,0,0,1,603,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322060,3001,3001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,Out,Normal,NULL,12,197698,NULL,CAP CB 4,Open,NULL,Closed,NULL,NULL,NULL,0,1,13,241935,NULL,1,NULL,NULL,NULL,NULL,NULL,241937,NULL,NULL,NULL,NULL,
2005,ALDER CAP 2,No,Yes,Yes,602,Variable,4.8,0,4.8,0,0,1,602,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322061,3001,3001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,197694,NULL,CAP CB 2,Open,NULL,Closed,NULL,NULL,NULL,0,1,13,241928,NULL,1,NULL,NULL,NULL,NULL,NULL,241930,NULL,NULL,NULL,NULL,
2035,DOWNS CAP 1,No,Yes,Yes,604,Variable,4.8,0,4.8,0,0,1,604,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321521,3415,3415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,5,228007,NULL,CAP 1 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,40,294543,NULL,1,NULL,NULL,NULL,NULL,NULL,294545,NULL,NULL,NULL,NULL,
2040,GENAMIC CAP 2,No,Yes,Yes,602,Variable,4.8,0,4.8,0,0,1,602,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322371,3016,3016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,2,34327,NULL,1,NULL,NULL,NULL,NULL,NULL,34329,NULL,NULL,NULL,NULL,
2086,CARPINTERIA NO. 1 CAP,No,Yes,Yes,603,Variable,6,0,6,0,0,1,603,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,326436,3047,3047,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,70693,NULL,NO. 1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,73864,NULL,1,NULL,NULL,NULL,NULL,NULL,73866,NULL,NULL,NULL,NULL,
2107,GOULD NO. 1 CAP,No,Yes,Yes,611,Fixed,3,0,3,0,0,1,611,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328618,3083,3083,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2118,CAL CITY CAP 4_PSS,No,Yes,No,642,Variable,3.6,0,3.6,0,0,1,642,33.99,32.01,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3.6,Yes,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3134,3134,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.4 33KV CAPS CAC SWITCH,Open,NULL,Open,NULL,NULL,NULL,0,1,8,44720,NULL,1,NULL,NULL,NULL,NULL,NULL,26227,NULL,NULL,NULL,NULL,
2124,DECLEZ CAP 1,No,Yes,Yes,602,Variable,6,0,6,0,0,1,602,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322529,3142,3142,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,229012,NULL,DECLEZ CAP 1 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,30,209221,NULL,1,NULL,NULL,NULL,NULL,NULL,209223,NULL,NULL,NULL,NULL,
2125,DECLEZ CAP 2,No,Yes,Yes,605,Variable,6,0,6,0,0,1,605,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322530,3142,3142,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,229015,NULL,DECLEZ CAP 2 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,30,209222,NULL,1,NULL,NULL,NULL,NULL,NULL,209224,NULL,NULL,NULL,NULL,
2513,LA CANADA NO. 1 CAP,No,Yes,Yes,700,Variable,6.3,0,6.3,0,0,1,700,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6.3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322886,3237,3237,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,136467,NULL,NO. 1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,137279,NULL,1,NULL,NULL,NULL,NULL,NULL,137281,NULL,NULL,NULL,NULL,
2535,WIMBLEDON CAP 2,No,Yes,Yes,606,Variable,4.8,0,4.8,0,0,1,606,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329583,3252,3252,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,197483,NULL,NO.2 CAPS 12KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,241555,NULL,1,NULL,NULL,NULL,NULL,NULL,241557,NULL,NULL,NULL,NULL,
2536,WIMBLEDON CAP 1,No,Yes,Yes,603,Variable,6,0,6,0,0,1,603,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329584,3252,3252,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,197479,NULL,NO.1 CAPS 12KV SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,241548,NULL,1,NULL,NULL,NULL,NULL,NULL,241550,NULL,NULL,NULL,NULL,
2548,DIKE CAP 1,No,Yes,Yes,600,Variable,4.5,0,4.5,0,0,1,600,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324316,3266,3266,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,129675,NULL,CAP 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,201290,NULL,1,NULL,NULL,NULL,NULL,NULL,201292,NULL,NULL,NULL,NULL,
2578,NEPTUNE CAP 3,No,Yes,Yes,600,Variable,6,0,6,0,0,1,600,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323337,3288,3288,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,127458,NULL,CAP CB 3,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,196616,NULL,1,NULL,NULL,NULL,NULL,NULL,196618,NULL,NULL,NULL,NULL,
3056,DOWNS CAP 2,No,Yes,Yes,600,Variable,4.8,0,4.8,0,0,1,600,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321522,3415,3415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,5,197142,NULL,CAP 2 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,30,294548,NULL,1,NULL,NULL,NULL,NULL,NULL,240740,NULL,NULL,NULL,NULL,
3063,RANDALL CAP 3_PSS,No,Yes,No,608,Variable,4.8,0,4.8,0,0,1,601,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3425,3425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,8,206685,NULL,CAP CB 3,Open,NULL,Open,NULL,NULL,NULL,0,1,40,40689,NULL,1,NULL,NULL,NULL,NULL,NULL,40691,NULL,NULL,NULL,NULL,
3064,RANDALL CAP 2_PSS,No,Yes,No,607,Variable,4.8,0,4.8,0,0,1,603,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3425,3425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,7,200187,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,41,247243,NULL,1,NULL,NULL,NULL,NULL,NULL,247245,NULL,NULL,NULL,NULL,
3065,RANDALL CAP 1_PSS,No,Yes,No,606,Variable,6,0,6,0,0,1,605,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3425,3425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,98,200184,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,43,247236,NULL,1,NULL,NULL,NULL,NULL,NULL,247238,NULL,NULL,NULL,NULL,
3096,RIDGECREST CAP 1,No,No,Yes,603,Variable,4.8,0,4.8,0,0,1,603,37.95,31.05,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,330565,3417,3417,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,234328,NULL,NULL,NULL,NULL,
3301,VEGAS CAP 1A,No,Yes,Yes,612,Variable,6,0,6,0,0,1,612,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327351,3575,3575,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,8,77012,NULL,CAP CB 1A,Closed,NULL,Closed,NULL,NULL,NULL,0,1,3,77978,NULL,1,NULL,NULL,NULL,NULL,NULL,77980,NULL,NULL,NULL,NULL,
3302,VEGAS CAP 1B,No,Yes,Yes,613,Variable,3,0,3,0,0,1,613,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327352,3575,3575,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,10,77009,NULL,CAP CB 1B,Closed,NULL,Closed,NULL,NULL,NULL,0,1,10,77985,NULL,1,NULL,NULL,NULL,NULL,NULL,77987,NULL,NULL,NULL,NULL,
