PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
824,APL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5296,20,
846,STEVEDORE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8831,20,
847,WHARF,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8833,20,
848,PIER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8830,20,
849,SEABRGHT_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,20,
851,IVANPAH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8363,23,
852,SANDLOT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8370,23,
860,IIDMIDWAY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
862,IIDHIGHLINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
863,AVE58,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
864,NILAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4118,69,
865,PILOT_KNOB,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
885,IIDALHAMBRA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
886,IIDARKANSAS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
887,IIDSONORA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
889,PROCESS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8834,20,
892,IIDTAP_NORTH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
893,AVE42,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
894,COACHELLA_SW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
895,IIDTAP_SOUTH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
896,DROP4,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
897,PERRY_IID,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
898,BRAVO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
899,TERMINAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
905,DIXIELAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
906,HOLTVILLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
907,BRAWLEY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
911,FALCON_RIDGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8191,17,
937,NAVY_MOLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5704,20,
943,RIDGECREST,No,No,NULL,Inside,Yes,NULL,Yes,8226,22,
988,AMARGO,No,No,NULL,Inside,Yes,NULL,Yes,8102,22,
990,HARVARD,No,No,NULL,Inside,Yes,NULL,Yes,8161,22,
993,BRIDGEPORT,No,No,NULL,Inside,Yes,NULL,Yes,2610,22,
999,MINARET,No,No,NULL,Inside,Yes,NULL,Yes,2612,22,
1004,BARSTOW,No,Yes,NULL,Inside,Yes,NULL,Yes,8110,22,
1005,EAST_BARSTOW,No,Yes,NULL,Inside,Yes,NULL,Yes,8140,22,
1007,CARNIVAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8835,20,
1013,GRAPELAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5630,17,
1026,CALCITY,No,Yes,NULL,Inside,Yes,NULL,Yes,8132,22,
1030,RANCHO,No,Yes,NULL,Inside,Yes,NULL,Yes,8222,22,
1037,YERMO,No,No,NULL,Inside,Yes,NULL,Yes,8268,22,
1038,ORDWAY,No,No,NULL,Inside,Yes,NULL,Yes,8211,22,
1040,CADY,No,No,NULL,Inside,Yes,NULL,Yes,8119,22,
1041,CANTIL,No,No,NULL,Inside,Yes,NULL,Yes,8121,22,
1043,HINKLEY,No,No,NULL,Inside,Yes,NULL,Yes,8167,22,
1044,MINNEOLA,No,No,NULL,Inside,Yes,NULL,Yes,8190,22,
1046,NORTH_MUROC,No,No,NULL,Inside,Yes,NULL,Yes,8206,22,
1050,PEERLESS,No,No,NULL,Inside,Yes,NULL,Yes,8216,22,
1051,TRONA,No,No,NULL,Inside,Yes,NULL,Yes,8252,22,
1054,WEST_BARSTOW,No,No,NULL,Inside,Yes,NULL,Yes,8262,22,
1057,SKILAND,No,No,NULL,Inside,Yes,NULL,Yes,2611,22,
1085,ALBA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0107,23,
1088,OCASO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0108,23,
1110,HEBERSCE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1111,HEBER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1112,IID_EUCLID,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1113,DAHLIA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1114,IID_CLARK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1115,PLASTER_CITY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1116,GATEWAY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1117,ATEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1118,DROP2,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1119,PARKVIEW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1120,CALIPATRIA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1121,CALIPATRIA_PRISON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1122,ROCKWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1123,BEEF_PLANT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1124,NAVY_BASE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1125,BOMBAY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1126,PANNO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1127,NEW_IMPERIAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1128,DROP3,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1129,PREUTT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1130,MALL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1131,CALEXICO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1132,SUPERSTITION,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1133,ANZA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1134,SALTON_CITY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1135,DIXIELAND_PRISON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1136,CENTRAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1138,NORTH_BRAWLEY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1139,CORREON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1140,EDOM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1141,FRANCIS_WAY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1142,JEFFERSO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1144,MONROE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1145,NEW_JACKSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1146,LA_QUINTA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1147,NORTH_VIEW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1148,SHIELDS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1151,SAN_FELIPE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1152,AVE_48,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1153,AVE_52,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
1302,DAISY,No,Yes,NULL,Inside,Yes,NULL,Yes,5766,20,
1366,FAIR_OAKS,No,Yes,NULL,Inside,Yes,NULL,Yes,5162,19,
1404,NAVAL_AIR_WEAPON,No,No,NULL,Inside,Yes,NULL,No,NULL,22,
