LoadNumber,LoadName,PnaLoad,PssLoad,NspLoad,SectionNumber,StdDeviationForMwNoise,MwFrequencyBiasFactor,MvFrequencyBiasFactor,LoadType,OptimizationStatus,LoadShedCostCurvWF,MwConstantPowerFactor,MwConstantCurrentFactor,MwConstantImpedanceFactor,MvConstantPowerFactor,MvConstantCurrentFactor,MvConstantImpedanceFactor,ColdLoadAlphaFactor,ColdLoadBetaFactor,MwStandardDeviation,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvStandardDeviation,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,MwHiCtrlLimit,MwLowCtrlLimit,MwOptMinShiftTarg,MwMaxTransferFlag,MwPseudoMeasurementSe,MvPseudoMeasurementSe,MwInjErrDistribFactSe,MvInjErrDistribFactSe,ActiveMwCostCurve,FlaLoadSeqImpedanceFlag,FlaLoadPassiveComponent,FlaActiveCompZeroSeqResis,FlaActiveCompZeroSeqReac,FlaActiveCompPosSeqSubTrResis,FlaActiveCompPosSeqSubTrReac,FlaActiveCompPosSeqTrReac,FlaPassiveCompZeroSeqResis,FlaPassiveCompZeroSeqReac,FlaActiveCompNegativSeqResis,FlaActiveCompNegativSeqReac,TsmOptimizationStatus,AssetLabel,DefaultMwSchedule,DefaultMvOrPfSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,LoadResponseLeadTime,LoadResponseRateOfIncrease,LoadResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,MwTelemetryRef,MvTelemetryRef,Mw_StandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,Mv_StandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,AmpReplacementValue,SetOrder6,AmpAnalogPointRef,AmpCtBreakerRef,CurveNumber,CostAtFirstBrkpt,MwAtBrkpt01,CostAtBrkpt01,MwAtBrkpt02,CostAtBrkpt02,MwAtBrkpt03,CostAtBrkpt03,MwAtBrkpt04,CostAtBrkpt04,MwAtBrkpt05,CostAtBrkpt05,MwAtBrkpt06,CostAtBrkpt06,MwAtBrkpt07,CostAtBrkpt07,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
2382,FIELDS,No,Yes,Yes,10,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2158063,5.6,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328930,1535,NULL,NULL,3,+,In/Out,Normal,NULL,1,1456,NULL,3,+,In/Out,Normal,NULL,3596,206615,NULL,10,+,Out,Block,NULL,2718,206612,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2383,BENNY,No,Yes,Yes,11,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2136886,6.1,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328931,1535,NULL,NULL,3,+,In/Out,Normal,NULL,1,1457,NULL,3,+,In/Out,Normal,NULL,3597,206620,NULL,10,+,Out,Block,NULL,2719,206617,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2570,CHEVELLE,No,Yes,Yes,10,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,19568199,5.7,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,303748,1118,NULL,NULL,3,+,In/Out,Normal,NULL,4,124164,NULL,3,+,In/Out,Normal,NULL,5,124165,NULL,10,+,Out,Block,NULL,6,124161,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2571,IMPALA,No,Yes,Yes,11,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,19323992,5.7,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,303749,1118,NULL,NULL,3,+,In/Out,Normal,NULL,4,124170,NULL,3,+,In/Out,Normal,NULL,5,124171,NULL,10,+,Out,Block,NULL,6,124167,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2572,FURY,No,Yes,Yes,13,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,19323993,5.7,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,303750,1118,NULL,NULL,3,+,In/Out,Normal,NULL,4,124182,NULL,3,+,In/Out,Normal,NULL,5,124183,NULL,10,+,Out,Block,NULL,6,124179,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2573,FAIRLANE,No,Yes,Yes,14,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,19568198,5.7,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,303751,1118,NULL,NULL,3,+,In/Out,Normal,NULL,4,124188,NULL,3,+,In/Out,Normal,NULL,5,124189,NULL,10,+,Out,Block,NULL,6,124185,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2641,HEDBERG,No,Yes,Yes,15,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,31753907,2.7,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,301568,1535,NULL,NULL,3,+,In/Out,Normal,NULL,100,257153,NULL,3,+,In/Out,Normal,NULL,101,257152,NULL,10,+,Out,Block,NULL,103,257149,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2643,FIREBIRD,No,Yes,Yes,15,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,33539604,5.7,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,301567,1118,NULL,NULL,3,+,In/Out,Normal,NULL,4,NULL,NULL,3,+,In/Out,Normal,NULL,5,NULL,NULL,10,+,Out,Block,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2742,GRAPELAND AUX 1 LD,Yes,Yes,Yes,911,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,NULL,.2,.1,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1837,NULL,NULL,3,+,In/Out,Normal,NULL,3177,207698,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2743,GRAPELAND AUX 2 LD,Yes,Yes,Yes,912,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,NULL,.2,.1,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1837,NULL,NULL,3,+,In/Out,Normal,NULL,3177,207699,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2873,DANGERFIELD,No,Yes,Yes,13,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2144746,1.8,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328932,1535,NULL,NULL,3,+,In/Out,Normal,NULL,1,1459,NULL,3,+,In/Out,Normal,NULL,3597,213341,NULL,10,+,Out,Block,NULL,1,213338,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2874,PRYOR,No,Yes,Yes,14,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2180118,2.7,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328933,1535,NULL,NULL,3,+,In/Out,Normal,NULL,1,1460,NULL,3,+,In/Out,Normal,NULL,3597,213346,NULL,10,+,Out,Block,NULL,1,213343,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3009,WIND TUNNEL,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190377,1.486614173,2.211702128,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322027,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10492,NULL,110,+,In/Out,Normal,NULL,12,1103,NULL,10,+,Out,Block,NULL,263,1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3010,AUGUSTA,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2132537,2.508661417,1.228723404,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322028,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10506,NULL,111,+,In/Out,Normal,NULL,13,208151,NULL,10,+,Out,Block,NULL,263,208148,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3011,CHARLIE,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2157135,2.694488189,1.80212766,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322029,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10505,NULL,112,+,In/Out,Normal,NULL,14,175301,NULL,10,+,Out,Block,NULL,263,175298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3012,CASMALIA,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2139974,1.486614173,.737234043,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322030,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10493,NULL,113,+,In/Out,Normal,NULL,15,197705,NULL,10,+,Out,Block,NULL,263,197702,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3013,SCHOLL,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2187705,2.508661417,.819148936,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322031,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10494,NULL,114,+,In/Out,Normal,NULL,16,197710,NULL,10,+,Out,Block,NULL,263,197707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3014,TAMARIND,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2187859,1.951181102,.081914894,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322032,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10495,NULL,115,+,In/Out,Normal,NULL,17,197715,NULL,10,+,Out,Block,NULL,263,197712,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3015,DORSEY,No,Yes,Yes,58,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2146660,2.22992126,.327659574,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322033,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10496,NULL,116,+,In/Out,Normal,NULL,18,197720,NULL,10,+,Out,Block,NULL,263,197717,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3016,HUFF,No,Yes,Yes,60,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2160628,1.951181102,2.211702128,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322034,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10497,NULL,117,+,In/Out,Normal,NULL,19,197725,NULL,10,+,Out,Block,NULL,263,197722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3017,LYTLE,No,Yes,Yes,61,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2171683,3.530708661,2.04787234,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322035,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10498,NULL,118,+,In/Out,Normal,NULL,20,197730,NULL,10,+,Out,Block,NULL,263,197727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3018,GILFILLAN,No,Yes,Yes,63,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2175358,2.880314961,.163829787,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322036,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10499,NULL,119,+,In/Out,Normal,NULL,21,197741,NULL,10,+,Out,Block,NULL,263,197738,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3019,HEATHER,No,Yes,Yes,64,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2165908,1.858267717,.327659574,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322037,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10500,NULL,120,+,In/Out,Normal,NULL,22,197746,NULL,10,+,Out,Block,NULL,263,197743,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3020,SUSAN,No,Yes,Yes,66,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190943,2.322834646,.655319149,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322038,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10501,NULL,121,+,In/Out,Normal,NULL,23,197751,NULL,10,+,Out,Block,NULL,263,197748,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3021,TRAPP,No,Yes,Yes,67,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2188533,2.880314961,1.310638298,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322039,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10502,NULL,122,+,In/Out,Normal,NULL,24,197756,NULL,10,+,Out,Block,NULL,263,197753,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3022,FRISBIE,No,Yes,Yes,68,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2152044,2.322834646,1.228723404,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322040,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10503,NULL,123,+,In/Out,Normal,NULL,25,197761,NULL,10,+,Out,Block,NULL,263,197758,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3023,BOLOR,No,Yes,Yes,69,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2133708,2.787401575,.245744681,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322041,3001,NULL,NULL,1,+,In/Out,Normal,NULL,1,10504,NULL,124,+,In/Out,Normal,NULL,26,181668,NULL,10,+,Out,Block,NULL,263,181665,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3123,SILO,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2189113,1.276749589,.388888889,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322361,3016,NULL,NULL,3,+,In/Out,Normal,NULL,4,212061,NULL,3,+,In/Out,Normal,NULL,3,204340,NULL,10,+,Out,Block,NULL,263,204337,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3124,DRONE,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2146819,2.151699984,.486111111,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322362,3016,NULL,NULL,3,+,In/Out,Normal,NULL,4,175079,NULL,3,+,In/Out,Normal,NULL,3,204345,NULL,10,+,Out,Block,NULL,263,204342,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3125,DYNAMICS,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2167411,3.12969305,.826388889,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322363,3016,NULL,NULL,3,+,In/Out,Normal,NULL,4,212060,NULL,3,+,In/Out,Normal,NULL,3,204356,NULL,10,+,Out,Block,NULL,263,204353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3126,GUIDANCE,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2158779,7.041857378,1.798611111,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322364,3016,NULL,NULL,3,+,In/Out,Normal,NULL,4,205375,NULL,3,+,In/Out,Normal,NULL,3,204361,NULL,10,+,Out,Block,NULL,263,204358,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
